183845 DEBUG [2019-06-26 09:14:26]  Written [{code=0, data=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}, count=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}}] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@53810d25]
183845 DEBUG [2019-06-26 09:14:26]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
183845 DEBUG [2019-06-26 09:14:26]  Successfully completed request
183845 DEBUG [2019-06-26 09:14:26]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
261286 DEBUG [2019-06-26 09:15:43]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
261287 DEBUG [2019-06-26 09:15:43]  DispatcherServlet with name 'dispatcherServlet' processing GET request for [/organization/company/]
261287 DEBUG [2019-06-26 09:15:43]  Looking up handler method for path /organization/company/
261287 DEBUG [2019-06-26 09:15:43]  Returning handler method [public java.lang.String com.ehr.controller.organization.company.CompanyController.company()]
261287 DEBUG [2019-06-26 09:15:43]  Returning cached instance of singleton bean 'companyController'
261287 DEBUG [2019-06-26 09:15:43]  Last-Modified value for [/organization/company/] is: -1
261288 DEBUG [2019-06-26 09:15:43]  Requested media types are [text/html, application/xhtml+xml, image/webp, image/apng, application/signed-exchange;v=b3, application/xml;q=0.9, */*;q=0.8] based on Accept header types and producible media types [*/*])
261288 DEBUG [2019-06-26 09:15:43]  No matching bean found for view name '/organization/company/companyList'
261288 DEBUG [2019-06-26 09:15:43]  Returning [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyList'; URL [/WEB-INF/View//organization/company/companyList.jsp]] based on requested media type 'text/html'
261288 DEBUG [2019-06-26 09:15:43]  Rendering view [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyList'; URL [/WEB-INF/View//organization/company/companyList.jsp]] in DispatcherServlet with name 'dispatcherServlet'
261288 DEBUG [2019-06-26 09:15:43]  Forwarding to resource [/WEB-INF/View//organization/company/companyList.jsp] in InternalResourceView '/organization/company/companyList'
261293 DEBUG [2019-06-26 09:15:43]  Successfully completed request
261293 DEBUG [2019-06-26 09:15:43]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
261479 DEBUG [2019-06-26 09:15:44]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
261479 DEBUG [2019-06-26 09:15:44]  DispatcherServlet with name 'dispatcherServlet' processing POST request for [/organization/company/companyListPage]
261480 DEBUG [2019-06-26 09:15:44]  Looking up handler method for path /organization/company/companyListPage
261480 DEBUG [2019-06-26 09:15:44]  Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.ehr.controller.organization.company.CompanyController.companyListPage(java.lang.Integer,java.lang.Integer)]
261480 DEBUG [2019-06-26 09:15:44]  Returning cached instance of singleton bean 'companyController'
261481 DEBUG [2019-06-26 09:15:44]  Skip CORS processing: request is from same origin
261485 DEBUG [2019-06-26 09:15:44]  Fetching JDBC Connection from DataSource
261490 DEBUG [2019-06-26 09:15:44]  Fetching JDBC Connection from DataSource
261497 DEBUG [2019-06-26 09:15:44]  Written [{code=0, data=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}, count=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}}] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@53810d25]
261497 DEBUG [2019-06-26 09:15:44]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
261497 DEBUG [2019-06-26 09:15:44]  Successfully completed request
261497 DEBUG [2019-06-26 09:15:44]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
267436 DEBUG [2019-06-26 09:15:50]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
267441 DEBUG [2019-06-26 09:15:50]  DispatcherServlet with name 'dispatcherServlet' processing POST request for [/organization/company/likeSearch]
267442 DEBUG [2019-06-26 09:15:50]  Looking up handler method for path /organization/company/likeSearch
267443 DEBUG [2019-06-26 09:15:50]  Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.ehr.controller.organization.company.CompanyController.likeSearch(java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer)]
267443 DEBUG [2019-06-26 09:15:50]  Returning cached instance of singleton bean 'companyController'
267445 DEBUG [2019-06-26 09:15:50]  Skip CORS processing: request is from same origin
267745 DEBUG [2019-06-26 09:15:50]  Fetching JDBC Connection from DataSource
268030 DEBUG [2019-06-26 09:15:50]  Fetching JDBC Connection from DataSource
268065 DEBUG [2019-06-26 09:15:50]  Written [{code=0, data=PageInfo{pageNum=1, pageSize=10, size=0, startRow=0, endRow=0, total=0, pages=0, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=0, pages=0, reasonable=false, pageSizeZero=false}[], prePage=0, nextPage=0, isFirstPage=true, isLastPage=true, hasPreviousPage=false, hasNextPage=false, navigatePages=8, navigateFirstPage=0, navigateLastPage=0, navigatepageNums=[]}, count=PageInfo{pageNum=1, pageSize=10, size=0, startRow=0, endRow=0, total=0, pages=0, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=0, pages=0, reasonable=false, pageSizeZero=false}[], prePage=0, nextPage=0, isFirstPage=true, isLastPage=true, hasPreviousPage=false, hasNextPage=false, navigatePages=8, navigateFirstPage=0, navigateLastPage=0, navigatepageNums=[]}}] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@53810d25]
268065 DEBUG [2019-06-26 09:15:50]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
268065 DEBUG [2019-06-26 09:15:50]  Successfully completed request
268065 DEBUG [2019-06-26 09:15:50]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
272071 DEBUG [2019-06-26 09:15:54]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
272072 DEBUG [2019-06-26 09:15:54]  DispatcherServlet with name 'dispatcherServlet' processing POST request for [/organization/company/likeSearch]
272072 DEBUG [2019-06-26 09:15:54]  Looking up handler method for path /organization/company/likeSearch
272072 DEBUG [2019-06-26 09:15:54]  Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.ehr.controller.organization.company.CompanyController.likeSearch(java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer)]
272073 DEBUG [2019-06-26 09:15:54]  Returning cached instance of singleton bean 'companyController'
272073 DEBUG [2019-06-26 09:15:54]  Skip CORS processing: request is from same origin
272075 DEBUG [2019-06-26 09:15:54]  Fetching JDBC Connection from DataSource
272080 DEBUG [2019-06-26 09:15:54]  Fetching JDBC Connection from DataSource
272086 DEBUG [2019-06-26 09:15:54]  Written [{code=0, data=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}, count=PageInfo{pageNum=1, pageSize=10, size=10, startRow=1, endRow=10, total=11, pages=2, list=Page{count=true, pageNum=1, pageSize=10, startRow=0, endRow=10, total=11, pages=2, reasonable=false, pageSizeZero=false}[Company{id=1, name='隐世集团', address='武汉光谷软件园', mark='武汉500强公司其中之一2', logictodelete=1, createtime=Wed Apr 11 17:05:02 CST 2018}, Company{id=2, name='武汉创新有限公司', address='武汉光谷软件园', mark='武汉第一家进入500强的公司', logictodelete=1, createtime=Thu Apr 26 17:05:06 CST 2018}, Company{id=3, name='武汉德馨有限公司', address='武汉光谷软件园', mark='武汉一家实力公司', logictodelete=1, createtime=Fri Apr 27 17:05:09 CST 2018}, Company{id=4, name='武汉天意有限公司', address='武汉洪山区', mark='一家实力中上，门槛低的公司', logictodelete=1, createtime=Tue Apr 17 17:05:13 CST 2018}, Company{id=5, name='武汉哲天有限公司', address='武汉洪山区', mark='一家小公司，实力并不出众', logictodelete=1, createtime=null}, Company{id=6, name='宜昌金江银座股份有限公司', address='宜昌伍家区', mark='位于宜昌的一个大集团', logictodelete=1, createtime=null}, Company{id=7, name='宜昌瑞祥有限公司', address='宜昌伍家区', mark='宜昌制药业巨头', logictodelete=1, createtime=null}, Company{id=11, name='宝武钢铁有限公司', address='上海市浦东新区', mark='中国钢铁制造业巨头', logictodelete=0, createtime=null}, Company{id=12, name='恒大地产集团', address='广州天河区', mark='中国房产以及开发资质第一的公司', logictodelete=0, createtime=null}, Company{id=13, name='碧桂园控股有限公司', address='广州佛山区', mark='中国目前最大的专业住宅开发区', logictodelete=0, createtime=null}], prePage=0, nextPage=2, isFirstPage=true, isLastPage=false, hasPreviousPage=false, hasNextPage=true, navigatePages=8, navigateFirstPage=1, navigateLastPage=2, navigatepageNums=[1, 2]}}] as "application/json" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@53810d25]
272086 DEBUG [2019-06-26 09:15:54]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
272087 DEBUG [2019-06-26 09:15:54]  Successfully completed request
272087 DEBUG [2019-06-26 09:15:54]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
306468 DEBUG [2019-06-26 09:16:29]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
306469 DEBUG [2019-06-26 09:16:29]  DispatcherServlet with name 'dispatcherServlet' processing GET request for [/lib/layui/css/modules/layer/default/loading-1.gif]
306469 DEBUG [2019-06-26 09:16:29]  Looking up handler method for path /lib/layui/css/modules/layer/default/loading-1.gif
306470 DEBUG [2019-06-26 09:16:29]  Did not find handler method for [/lib/layui/css/modules/layer/default/loading-1.gif]
306470 DEBUG [2019-06-26 09:16:29]  Matching patterns for request [/lib/layui/css/modules/layer/default/loading-1.gif] are [/**]
306470 DEBUG [2019-06-26 09:16:29]  URI Template variables for request [/lib/layui/css/modules/layer/default/loading-1.gif] are {}
306470 DEBUG [2019-06-26 09:16:29]  Mapping [/lib/layui/css/modules/layer/default/loading-1.gif] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@2992a565]]] and 1 interceptor
306470 DEBUG [2019-06-26 09:16:29]  Last-Modified value for [/lib/layui/css/modules/layer/default/loading-1.gif] is: -1
306487 DEBUG [2019-06-26 09:16:29]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
306487 DEBUG [2019-06-26 09:16:29]  Successfully completed request
306487 DEBUG [2019-06-26 09:16:29]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
306607 DEBUG [2019-06-26 09:16:29]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@380442b1
306607 DEBUG [2019-06-26 09:16:29]  DispatcherServlet with name 'dispatcherServlet' processing GET request for [/lib/layui/css/modules/layer/default/icon.png]
306608 DEBUG [2019-06-26 09:16:29]  Looking up handler method for path /lib/layui/css/modules/layer/default/icon.png
306609 DEBUG [2019-06-26 09:16:29]  Did not find handler method for [/lib/layui/css/modules/layer/default/icon.png]
306609 DEBUG [2019-06-26 09:16:29]  Matching patterns for request [/lib/layui/css/modules/layer/default/icon.png] are [/**]
306610 DEBUG [2019-06-26 09:16:29]  URI Template variables for request [/lib/layui/css/modules/layer/default/icon.png] are {}
306610 DEBUG [2019-06-26 09:16:29]  Mapping [/lib/layui/css/modules/layer/default/icon.png] to HandlerExecutionChain with handler [ResourceHttpRequestHandler [locations=[class path resource [META-INF/resources/], class path resource [resources/], class path resource [static/], class path resource [public/], ServletContext resource [/]], resolvers=[org.springframework.web.servlet.resource.PathResourceResolver@2992a565]]] and 1 interceptor
306610 DEBUG [2019-06-26 09:16:29]  Last-Modified value for [/lib/layui/css/modules/layer/default/icon.png] is: -1
306610 DEBUG [2019-06-26 09:16:29]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@44a430f7
306611 DEBUG [2019-06-26 09:16:29]  DispatcherServlet with name 'dispatcherServlet' processing GET request for [/organization/company/companyAdd]
306611 DEBUG [2019-06-26 09:16:29]  Looking up handler method for path /organization/company/companyAdd
306611 DEBUG [2019-06-26 09:16:29]  Returning handler method [public java.lang.String com.ehr.controller.organization.company.CompanyController.companyAdd()]
306611 DEBUG [2019-06-26 09:16:29]  Returning cached instance of singleton bean 'companyController'
306611 DEBUG [2019-06-26 09:16:29]  Last-Modified value for [/organization/company/companyAdd] is: -1
306612 DEBUG [2019-06-26 09:16:29]  Requested media types are [text/html, application/xhtml+xml, image/webp, image/apng, application/signed-exchange;v=b3, application/xml;q=0.9, */*;q=0.8] based on Accept header types and producible media types [*/*])
306612 DEBUG [2019-06-26 09:16:29]  No matching bean found for view name '/organization/company/companyAdd'
306613 DEBUG [2019-06-26 09:16:29]  Invoking afterPropertiesSet() on bean with name '/organization/company/companyAdd'
306613 DEBUG [2019-06-26 09:16:29]  Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
306613 DEBUG [2019-06-26 09:16:29]  Returning [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyAdd'; URL [/WEB-INF/View//organization/company/companyAdd.jsp]] based on requested media type 'text/html'
306613 DEBUG [2019-06-26 09:16:29]  Rendering view [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyAdd'; URL [/WEB-INF/View//organization/company/companyAdd.jsp]] in DispatcherServlet with name 'dispatcherServlet'
306613 DEBUG [2019-06-26 09:16:29]  Forwarding to resource [/WEB-INF/View//organization/company/companyAdd.jsp] in InternalResourceView '/organization/company/companyAdd'
306648 DEBUG [2019-06-26 09:16:29]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
306648 DEBUG [2019-06-26 09:16:29]  Successfully completed request
306648 DEBUG [2019-06-26 09:16:29]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@380442b1
307684 DEBUG [2019-06-26 09:16:30]  Successfully completed request
307685 DEBUG [2019-06-26 09:16:30]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@44a430f7
319090 DEBUG [2019-06-26 09:16:41]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@44a430f7
319090 DEBUG [2019-06-26 09:16:41]  DispatcherServlet with name 'dispatcherServlet' processing GET request for [/organization/company/companyAdd]
319090 DEBUG [2019-06-26 09:16:41]  Looking up handler method for path /organization/company/companyAdd
319091 DEBUG [2019-06-26 09:16:41]  Returning handler method [public java.lang.String com.ehr.controller.organization.company.CompanyController.companyAdd()]
319091 DEBUG [2019-06-26 09:16:41]  Returning cached instance of singleton bean 'companyController'
319091 DEBUG [2019-06-26 09:16:41]  Last-Modified value for [/organization/company/companyAdd] is: -1
319092 DEBUG [2019-06-26 09:16:41]  Requested media types are [text/html, application/xhtml+xml, image/webp, image/apng, application/signed-exchange;v=b3, application/xml;q=0.9, */*;q=0.8] based on Accept header types and producible media types [*/*])
319092 DEBUG [2019-06-26 09:16:41]  No matching bean found for view name '/organization/company/companyAdd'
319092 DEBUG [2019-06-26 09:16:41]  Returning [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyAdd'; URL [/WEB-INF/View//organization/company/companyAdd.jsp]] based on requested media type 'text/html'
319092 DEBUG [2019-06-26 09:16:41]  Rendering view [org.springframework.web.servlet.view.InternalResourceView: name '/organization/company/companyAdd'; URL [/WEB-INF/View//organization/company/companyAdd.jsp]] in DispatcherServlet with name 'dispatcherServlet'
319092 DEBUG [2019-06-26 09:16:41]  Forwarding to resource [/WEB-INF/View//organization/company/companyAdd.jsp] in InternalResourceView '/organization/company/companyAdd'
319096 DEBUG [2019-06-26 09:16:41]  Successfully completed request
319096 DEBUG [2019-06-26 09:16:41]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@44a430f7
351438 DEBUG [2019-06-26 09:17:14]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@44a430f7
351438 DEBUG [2019-06-26 09:17:14]  DispatcherServlet with name 'dispatcherServlet' processing POST request for [/organization/company/addACompany]
351438 DEBUG [2019-06-26 09:17:14]  Looking up handler method for path /organization/company/addACompany
351439 DEBUG [2019-06-26 09:17:14]  Returning handler method [public void com.ehr.controller.organization.company.CompanyController.addACompany(java.lang.String,java.lang.String,java.lang.String)]
351439 DEBUG [2019-06-26 09:17:14]  Returning cached instance of singleton bean 'companyController'
351439 DEBUG [2019-06-26 09:17:14]  Skip CORS processing: request is from same origin
351441 DEBUG [2019-06-26 09:17:14]  Fetching JDBC Connection from DataSource
351860 DEBUG [2019-06-26 09:17:14]  Null ModelAndView returned to DispatcherServlet with name 'dispatcherServlet': assuming HandlerAdapter completed request handling
351860 DEBUG [2019-06-26 09:17:14]  Successfully completed request
351861 DEBUG [2019-06-26 09:17:14]  Cleared thread-bound request context: org.apache.catalina.connector.RequestFacade@44a430f7
353629 DEBUG [2019-06-26 09:17:16]  Bound request context to thread: org.apache.catalina.connector.RequestFacade@44a430f7
353629 DEBUG [2019-06-26 09:17:16]  DispatcherServlet with name 'dispatcherServlet' processing POST request for [/organization/company/likeSearch]
353629 DEBUG [2019-06-26 09:17:16]  Looking up handler method for path /organization/company/likeSearch
353629 DEBUG [2019-06-26 09:17:16]  Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.ehr.controller.organization.company.CompanyController.likeSearch(java.lang.String,java.lang.String,java.lang.Integer,java.lang.Integer)]
353630 DEBUG [2019-06-26 09:17:16]  Returning cached instance of singleton bean 'companyController'
353630 DEBUG [2019-06-26 09:17:16]  Skip CORS processing: request is from same origin
353633 DEBUG [2019-06-26 09:17:16]  Fetching JDBC Connection from DataSource
353638 DEBUG [2019-06-26 09:17:16]  Fetching JDBC Connection from DataSource
